127.0.0.1 - - [12/Nov/2020:22:56:13 -0300] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/data-table/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/js/CadastroProduto.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/js/CadastroUsuario.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/js/Vendas.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/dist/img/avatar5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:06 -0300] "GET /MakeAndCia/bower_components/font-awesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/dist/css/AdminLTE.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/dist/css/skins/skin-blue.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/data-table/jquery.dataTables.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/data-table/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/js/CadastroProduto.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/js/CadastroUsuario.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/js/Vendas.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/dist/img/avatar5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/Controller?service=DadosSessao HTTP/1.1" 200 49
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 49
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 49
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&preCarQuantidade= HTTP/1.1" 200 49
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:15 -0300] "GET /MakeAndCia/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:24 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:25 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:02:54 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=thulio&senha=202cb962ac59075b964b07152d234b70 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:03:52 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:03:53 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:03:54 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:04:28 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:06:04 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:06:04 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:06:04 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:06:04 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:06:04 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:06:14 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=Thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:06:15 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=Thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:06:26 -0300] "GET /MakeAndCia/Controller?service=IniciarSessao&login=thulio&senha=123 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:09 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:09 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:09 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:09 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:09 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:10 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:11 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/data-table/jquery.dataTables.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/dist/css/AdminLTE.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/dist/css/skins/skin-blue.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/data-table/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/js/CadastroUsuario.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/js/CadastroProduto.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/js/Vendas.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/dist/img/avatar5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:21 -0300] "GET /MakeAndCia/Controller?service=DadosSessao HTTP/1.1" 200 49
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:22 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:22 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:22 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&preCarQuantidade= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/util.js HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/bootstrap-notify.min.js HTTP/1.1" 200 8976
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/js/Login.js HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [12/Nov/2020:23:08:39 -0300] "GET /MakeAndCia/login.html HTTP/1.1" 200 3680
